EM Gain,Noise (e-),Noise (ADU),Error (ADU),,,,,,,
2,24.65,1.55,0.00,,,,,,,
10,24.86,1.56,0.00,,,,,,,
20,25.18,1.58,0.00,,,,,,,
30,25.55,1.61,0.00,,,,,,,
40,25.97,1.63,0.01,,,,,,,
50,26.39,1.66,0.01,,,,,,,
100,29.20,1.84,0.04,,,,,,,
150,33.50,2.11,0.07,,,,,,,
200,39.01,2.45,0.12,,,,,,,
250,44.47,2.80,0.21,,,,,,,
300,51.52,3.24,0.22,,,,,,,
