EM Gain,Noise (e-),Noise (ADU),Error (ADU)
2,33.76,2.12,0.024
10,34.13,2.15,0.022
20,34.72,2.18,0.018
30,35.40,2.23,0.016
40,36.36,2.29,0.016
50,37.42,2.35,0.018
100,44.47,2.80,0.031
150,53.95,3.39,0.038
200,66.09,4.16,0.064
250,78.76,4.95,0.089
300,91.16,5.73,0.071
